UNASSIGNED,gs://cxl-deer/Deer_Train947.jpg,Deer,202.88333296775818,128.31760570406914,,,267.33675599098206,276.85821801424026,,
UNASSIGNED,gs://cxl-deer/Deer_Train953.jpg,Deer,149.2471694946289,37.665460757911205,,,304.13535237312317,248.94530832767487,,
UNASSIGNED,gs://cxl-deer/Deer_Train1318.jpg,Deer,14.666766859591007,7.170620374381542,,,456.96425437927246,362.02340573072433,,
UNASSIGNED,gs://cxl-deer/Deer_Train774.jpg,Deer,121.39564007520676,279.55683320760727,,,174.4038164615631,346.99516743421555,,
UNASSIGNED,gs://cxl-deer/Deer_Train774.jpg,Deer,259.2517137527466,273.9931270480156,,,332.44791626930237,347.59553521871567,,
UNASSIGNED,gs://cxl-deer/Deer_Train984.jpg,Deer,181.65341019630432,84.00860381126404,,,435.0241422653198,267.3992888331413,,
UNASSIGNED,gs://cxl-deer/Deer_Train1456.jpg,Deer,106.97852820158005,35.95602624118328,,,248.5106885433197,238.4836578965187,,
UNASSIGNED,gs://cxl-deer/Deer_Train1456.jpg,Deer,115.34656584262848,42.47922234237194,,,399.90997314453125,250.6259441971779,,
UNASSIGNED,gs://cxl-deer/Deer_Train1330.jpg,Deer,67.90696829557419,30.77445924282074,,,414.63279724121094,375.0,,
UNASSIGNED,gs://cxl-deer/Deer_Train1324.jpg,Deer,95.9571123123169,135.67613065242767,,,283.75306129455566,456.1888873577118,,
UNASSIGNED,gs://cxl-deer/Deer_Train990.jpg,Deer,252.28843092918396,178.88985201716423,,,337.58777379989624,255.93826174736023,,
UNASSIGNED,gs://cxl-deer/Deer_Train990.jpg,Deer,60.90844422578812,171.27256840467453,,,173.41138422489166,245.84966897964478,,
UNASSIGNED,gs://cxl-deer/Deer_Train748.jpg,Deer,163.50071132183075,154.93296459317207,,,303.7751317024231,262.46244460344315,,
UNASSIGNED,gs://cxl-deer/Deer_Test1894.jpg,Deer,229.49767112731934,133.30435422062874,,,308.8293671607971,233.5011670589447,,
UNASSIGNED,gs://cxl-deer/Deer_Test1894.jpg,Deer,341.2696123123169,112.29293936491013,,,388.2085084915161,215.40498769283295,,
UNASSIGNED,gs://cxl-deer/Deer_Test1894.jpg,Deer,396.7001140117645,153.48338270187378,,,453.98664474487305,224.18430411815643,,
UNASSIGNED,gs://cxl-deer/Deer_Test1880.jpg,Deer,112.59903758764267,49.7534686177969,,,380.15395402908325,330.31507444381714,,
UNASSIGNED,gs://cxl-deer/Deer_Test1658.jpg,Deer,395.6030011177063,132.7939375936985,,,441.27559661865234,216.61248528957367,,
UNASSIGNED,gs://cxl-deer/Deer_Test1658.jpg,Deer,331.3252031803131,120.88435220718384,,,392.97881722450256,202.74352085590363,,
UNASSIGNED,gs://cxl-deer/Deer_Test1658.jpg,Deer,440.72994589805603,150.57218861579895,,,500.0,216.5654041171074,,
UNASSIGNED,gs://cxl-deer/Deer_Test1670.jpg,Deer,66.4561539888382,39.09648019075394,,,425.56682229042053,345.8697702884674,,
UNASSIGNED,gs://cxl-deer/Deer_Test1664.jpg,Deer,192.1132653951645,29.713558539748192,,,305.56023120880127,152.51564782857895,,
UNASSIGNED,gs://cxl-deer/Deer_Train589.jpg,Deer,159.41612422466278,119.32697519659996,,,408.17123651504517,294.56180334091187,,
UNASSIGNED,gs://cxl-deer/Deer_Train204.jpg,Deer,149.898961186409,54.589478597044945,,,378.6972463130951,331.5996395945549,,
UNASSIGNED,gs://cxl-deer/Deer_Train562.jpg,Deer,55.86059391498566,30.44466208666563,,,388.92531394958496,375.0,,
UNASSIGNED,gs://cxl-deer/Deer_Test1857.jpg,Deer,176.98268592357635,31.47657009959221,,,499.3974268436432,329.7218073606491,,
UNASSIGNED,gs://cxl-deer/Deer_Test1843.jpg,Deer,193.11171770095825,126.16525590419769,,,321.7637538909912,281.7329317331314,,
UNASSIGNED,gs://cxl-deer/Deer_Train238.jpg,Deer,272.3981738090515,145.10418686270714,,,299.76800084114075,202.17551761865616,,
UNASSIGNED,gs://cxl-deer/Deer_Train1132.jpg,Deer,165.37761688232422,16.208496876060963,,,335.62517166137695,348.53100031614304,,
UNASSIGNED,gs://cxl-deer/Deer_Train1126.jpg,Deer,390.00046253204346,246.02438509464264,,,468.55872869491577,373.40816855430603,,
UNASSIGNED,gs://cxl-deer/Deer_Test1869.jpg,Deer,306.72671645879745,273.41005206108093,,,336.6497978568077,291.38675332069397,,
UNASSIGNED,gs://cxl-deer/Deer_Test1869.jpg,Deer,109.87576469779015,269.35112476348877,,,139.15099203586578,290.2587652206421,,
UNASSIGNED,gs://cxl-deer/Deer_Test1869.jpg,Deer,96.19059786200523,257.19884037971497,,,114.21458423137665,279.7461748123169,,
UNASSIGNED,gs://cxl-deer/Deer_Train1130.jpg,Deer,165.42354226112366,134.79293882846832,,,307.7884614467621,285.7554629445076,,
UNASSIGNED,gs://cxl-deer/Deer_Train1124.jpg,Deer,214.3186092376709,199.80403780937195,,,349.2197036743164,383.91563296318054,,
UNASSIGNED,gs://cxl-deer/Deer_Train548.jpg,Deer,108.78252238035202,136.6668432354927,,,184.64353680610657,218.2196508049965,,
UNASSIGNED,gs://cxl-deer/Deer_Train548.jpg,Deer,354.71922159194946,145.29030480980873,,,411.56625747680664,208.10937935113907,,
UNASSIGNED,gs://cxl-deer/Deer_Train560.jpg,Deer,227.29715704917908,109.1958104968071,,,312.8574788570404,164.93970096111298,,
UNASSIGNED,gs://cxl-deer/Deer_Train206.jpg,Deer,171.6257929801941,42.38011997938156,,,342.6690399646759,431.91993737220764,,
UNASSIGNED,gs://cxl-deer/Deer_Train1118.jpg,Deer,137.47979700565338,53.582332491874695,,,328.443706035614,431.1866102218628,,
UNASSIGNED,gs://cxl-deer/Deer_Train212.jpg,Deer,174.85342919826508,150.27102494239807,,,386.69657707214355,302.53769063949585,,
UNASSIGNED,gs://cxl-deer/Deer_Test1841.jpg,Deer,131.74323737621307,170.6722341477871,,,492.71902441978455,360.9407991170883,,
UNASSIGNED,gs://cxl-deer/Deer_Test1841.jpg,Deer,43.87084022164345,184.15221199393272,,,75.21548867225647,214.50553089380264,,
UNASSIGNED,gs://cxl-deer/Deer_Train574.jpg,Deer,232.41464793682098,176.08772590756416,,,279.212087392807,208.74320715665817,,
UNASSIGNED,gs://cxl-deer/Deer_Train574.jpg,Deer,297.01101779937744,187.89710104465485,,,337.7905488014221,215.06548672914505,,
UNASSIGNED,gs://cxl-deer/Deer_Train574.jpg,Deer,85.2968841791153,171.66384682059288,,,145.1907604932785,206.27309381961823,,
UNASSIGNED,gs://cxl-deer/Deer_Test1699.jpg,Deer,72.24509865045547,63.554707914590836,,,374.2298483848572,340.1980698108673,,
UNASSIGNED,gs://cxl-deer/Deer_Test1666.jpg,Deer,96.66460007429123,43.59516178071499,,,459.63525772094727,331.1812761425972,,
UNASSIGNED,gs://cxl-deer/Deer_Test1896.jpg,Deer,42.753543704748154,68.86393949389458,,,410.9918773174286,303.8231357932091,,
UNASSIGNED,gs://cxl-deer/Deer_Test1882.jpg,Deer,63.11417371034622,101.8473319709301,,,260.1468563079834,314.90305066108704,,
UNASSIGNED,gs://cxl-deer/Deer_Test1882.jpg,Deer,277.20457315444946,109.70623791217804,,,411.3496243953705,343.4898778796196,,
UNASSIGNED,gs://cxl-deer/Deer_Train1332.jpg,Deer,175.61735212802887,107.0280410349369,,,217.74320304393768,155.41592985391617,,
UNASSIGNED,gs://cxl-deer/Deer_Train1332.jpg,Deer,218.38119626045227,114.02345448732376,,,261.6742253303528,156.54056891798973,,
UNASSIGNED,gs://cxl-deer/Deer_Train1454.jpg,Deer,109.5711812376976,93.7855812907219,,,310.60561537742615,195.65677016973495,,
UNASSIGNED,gs://cxl-deer/Deer_Train1440.jpg,Deer,211.79728209972382,95.86240366101265,,,428.19535732269287,322.80584943294525,,
UNASSIGNED,gs://cxl-deer/Deer_Train992.jpg,Deer,111.63122692704201,192.65307486057281,,,179.0269706249237,249.74845349788666,,
UNASSIGNED,gs://cxl-deer/Deer_Train1468.jpg,Deer,196.86491787433624,115.40071919560432,,,272.15689420700073,279.8671667575836,,
UNASSIGNED,gs://cxl-deer/Deer_Train776.jpg,Deer,154.21757102012634,149.66731891036034,,,269.9121832847595,225.81855207681656,,
UNASSIGNED,gs://cxl-deer/Deer_Train776.jpg,Deer,244.19455230236053,171.71184718608856,,,346.20848298072815,225.73207318782806,,
UNASSIGNED,gs://cxl-deer/Deer_Train1497.jpg,Deer,228.74221205711365,141.63786166906357,,,263.16699385643005,216.2753067612648,,
UNASSIGNED,gs://cxl-deer/Deer_Train951.jpg,Deer,49.33641478419304,67.30250269174576,,,221.62723541259766,216.08727425336838,,
UNASSIGNED,gs://cxl-deer/Deer_Train951.jpg,Deer,441.97607040405273,90.84556996822357,,,494.04388666152954,171.53340205550194,,
UNASSIGNED,gs://cxl-deer/Deer_Train1483.jpg,Deer,154.25626933574677,57.18923997879028,,,315.55140018463135,308.525297164917,,
UNASSIGNED,gs://cxl-deer/Deer_Train789.jpg,Deer,150.69638192653656,80.88676156103611,,,333.9269459247589,259.6875114440918,,
UNASSIGNED,gs://cxl-deer/Deer_Train979.jpg,Deer,84.15523266792297,133.16114246845245,,,369.3537998199463,379.59882616996765,,
UNASSIGNED,gs://cxl-deer/Deer_Train1246.jpg,Deer,194.1019743680954,146.37281745672226,,,248.5198974609375,254.43396717309952,,
UNASSIGNED,gs://cxl-deer/Deer_Train1246.jpg,Deer,228.64823043346405,140.87994396686554,,,303.0461370944977,247.09072709083557,,
UNASSIGNED,gs://cxl-deer/Deer_Train1252.jpg,Deer,221.62729501724243,97.40151393413544,,,491.263747215271,284.1885885000229,,
UNASSIGNED,gs://cxl-deer/Deer_Train158.jpg,Deer,212.62969076633453,217.83475577831268,,,286.8548035621643,254.5587345957756,,
UNASSIGNED,gs://cxl-deer/Deer_Train170.jpg,Deer,203.71924340724945,181.16256594657898,,,402.2892713546753,313.19962441921234,,
UNASSIGNED,gs://cxl-deer/Deer_Train602.jpg,Deer,83.5699999332428,105.97600042819977,,,290.02870309352875,456.8805992603302,,
UNASSIGNED,gs://cxl-deer/Deer_Train164.jpg,Deer,407.14341402053833,117.61829057335854,,,497.83265590667725,233.81763064861298,,
UNASSIGNED,gs://cxl-deer/Deer_Train164.jpg,Deer,143.37100088596344,125.6455802321434,,,224.1566926240921,206.31070268154144,,
UNASSIGNED,gs://cxl-deer/Deer_Train164.jpg,Deer,30.14984354376793,125.99399933218956,,,111.41517758369446,184.5552985072136,,
UNASSIGNED,gs://cxl-deer/Deer_Train1285.jpg,Deer,161.37970983982086,148.0170115828514,,,209.37752723693848,202.25036144256592,,
UNASSIGNED,gs://cxl-deer/Deer_Train1285.jpg,Deer,393.7622010707855,159.51794385910034,,,456.86566829681396,217.22348034381866,,
UNASSIGNED,gs://cxl-deer/Deer_Train1285.jpg,Deer,139.34063911437988,154.82981130480766,,,165.59715569019318,192.3544853925705,,
UNASSIGNED,gs://cxl-deer/Deer_Train1285.jpg,Deer,179.7359734773636,126.85175612568855,,,249.75818395614624,180.35270646214485,,
UNASSIGNED,gs://cxl-deer/Deer_Train14.jpg,Deer,86.90176159143448,72.98330403864384,,,345.1825678348541,323.71681183576584,,
UNASSIGNED,gs://cxl-deer/Deer_Test1504.jpg,Deer,105.39055615663528,17.461986746639013,,,390.2014493942261,345.19439935684204,,
UNASSIGNED,gs://cxl-deer/Deer_Train831.jpg,Deer,108.98339375853539,84.05647426843643,,,299.551784992218,495.3323006629944,,
UNASSIGNED,gs://cxl-deer/Deer_Train825.jpg,Deer,191.47351384162903,92.49920055270195,,,290.396124124527,254.93162924051285,,
UNASSIGNED,gs://cxl-deer/Deer_Train1291.jpg,Deer,141.8338418006897,100.45588004589081,,,238.22715878486633,253.49235183000565,,
UNASSIGNED,gs://cxl-deer/Deer_Train28.jpg,Deer,151.98907256126404,31.537638902664185,,,498.5921382904053,374.87665367126465,,
UNASSIGNED,gs://cxl-deer/Deer_Test1538.jpg,Deer,121.91904336214066,22.198882207274437,,,383.14563035964966,322.5947027206421,,
UNASSIGNED,gs://cxl-deer/Deer_Train819.jpg,Deer,194.29829716682434,301.48860812187195,,,283.00756216049194,413.4460687637329,,
UNASSIGNED,gs://cxl-deer/Deer_Train428.jpg,Deer,246.13168090581894,207.16731250286102,,,287.165567278862,271.05712890625,,
UNASSIGNED,gs://cxl-deer/Deer_Train428.jpg,Deer,187.89497762918472,243.1124597787857,,,237.56486177444458,298.4689474105835,,
UNASSIGNED,gs://cxl-deer/Deer_Train428.jpg,Deer,207.58994668722153,194.19442117214203,,,221.55354917049408,223.3101725578308,,
UNASSIGNED,gs://cxl-deer/Deer_Train428.jpg,Deer,28.2829524949193,197.84797728061676,,,46.58925533294678,231.9890558719635,,
UNASSIGNED,gs://cxl-deer/Deer_Train1044.jpg,Deer,139.20456171035767,86.03702545166016,,,314.2504394054413,311.03325909376144,,
UNASSIGNED,gs://cxl-deer/Deer_Train1044.jpg,Deer,101.62924230098724,1.5226254458539188,,,206.87858760356903,274.7665187716484,,
UNASSIGNED,gs://cxl-deer/Deer_Train1050.jpg,Deer,113.34246397018433,227.00053453445435,,,159.47992354631424,288.1903052330017,,
UNASSIGNED,gs://cxl-deer/Deer_Train1050.jpg,Deer,262.3070105910301,264.3616497516632,,,309.0345561504364,304.9715459346771,,
UNASSIGNED,gs://cxl-deer/Deer_Train414.jpg,Deer,22.14624360203743,88.8693630695343,,,485.1381480693817,360.37496477365494,,
UNASSIGNED,gs://cxl-deer/Deer_Train1078.jpg,Deer,165.97209870815277,166.0306751728058,,,449.7418403625488,380.13046979904175,,
UNASSIGNED,gs://cxl-deer/Deer_Train372.jpg,Deer,184.36694145202637,98.91153645515442,,,305.14228343963623,242.94858688116074,,
UNASSIGNED,gs://cxl-deer/Deer_Train366.jpg,Deer,153.63559126853943,32.23590085655451,,,340.3948247432709,321.072016954422,,
UNASSIGNED,gs://cxl-deer/Deer_Train400.jpg,Deer,0.0,43.179959177970886,,,97.8507250547409,106.32326638698578,,
UNASSIGNED,gs://cxl-deer/Deer_Train400.jpg,Deer,227.62711346149445,141.85444682836533,,,287.5521779060364,280.3838589191437,,
UNASSIGNED,gs://cxl-deer/Deer_Test1706.jpg,Deer,45.241013169288635,6.322327069938183,,,500.0,344.04759854078293,,
UNASSIGNED,gs://cxl-deer/Deer_Train1087.jpg,Deer,205.32070100307465,25.203415766358376,,,427.5219440460205,317.4301232099533,,
UNASSIGNED,gs://cxl-deer/Deer_Train399.jpg,Deer,306.61240220069885,61.90436410903931,,,352.8634011745453,110.82814693450928,,
UNASSIGNED,gs://cxl-deer/Deer_Train399.jpg,Deer,137.5754475593567,33.03473903238773,,,179.42094802856445,88.43368864059448,,
UNASSIGNED,gs://cxl-deer/Deer_Train399.jpg,Deer,216.23800694942474,35.78213958442211,,,261.4596486091614,97.09235662221909,,
UNASSIGNED,gs://cxl-deer/Deer_Train399.jpg,Deer,247.43719398975372,49.46035449206829,,,283.3346128463745,103.18677985668182,,
UNASSIGNED,gs://cxl-deer/Deer_Train399.jpg,Deer,215.19707143306732,58.003106743097305,,,236.97464168071747,100.60950922966003,,
UNASSIGNED,gs://cxl-deer/Deer_Test1712.jpg,Deer,99.64956343173981,144.55698430538177,,,222.55918383598328,260.60445606708527,,
UNASSIGNED,gs://cxl-deer/Deer_Test1712.jpg,Deer,273.6053466796875,103.92245650291443,,,369.93783712387085,249.197356402874,,
UNASSIGNED,gs://cxl-deer/Deer_Train1092.jpg,Deer,212.2759073972702,110.87259677052498,,,472.61443734169006,321.9894075393677,,
UNASSIGNED,gs://cxl-deer/Deer_Train398.jpg,Deer,259.50419902801514,211.1036612391472,,,331.3141465187073,284.94999092817307,,
UNASSIGNED,gs://cxl-deer/Deer_Test1713.jpg,Deer,54.52634394168854,189.36778128147125,,,312.33328580856323,263.4070315361023,,
UNASSIGNED,gs://cxl-deer/Deer_Test1707.jpg,Deer,180.51214516162872,89.34641070663929,,,317.2406256198883,305.3334653377533,,
UNASSIGNED,gs://cxl-deer/Deer_Train1086.jpg,Deer,285.58820486068726,166.54830372333527,,,335.20185947418213,222.68076127767563,,
UNASSIGNED,gs://cxl-deer/Deer_Train367.jpg,Deer,186.4745020866394,86.1050755083561,,,332.2904109954834,236.2271625995636,,
UNASSIGNED,gs://cxl-deer/Deer_Train401.jpg,Deer,269.1957354545593,94.6601654291153,,,469.42609548568726,200.21797692775726,,
UNASSIGNED,gs://cxl-deer/Deer_Train401.jpg,Deer,80.1803469657898,31.892470747232437,,,491.64795875549316,278.7685807943344,,
UNASSIGNED,gs://cxl-deer/Deer_Train415.jpg,Deer,84.85814183950424,33.72553950548172,,,440.46664237976074,333.8046044111252,,
UNASSIGNED,gs://cxl-deer/Deer_Train373.jpg,Deer,112.40793019533157,96.60253524780273,,,263.9809250831604,310.72391843795776,,
UNASSIGNED,gs://cxl-deer/Deer_Train373.jpg,Deer,241.13145470619202,93.62900447845459,,,390.8243477344513,231.2981562614441,,
UNASSIGNED,gs://cxl-deer/Deer_Train1079.jpg,Deer,10.364770889282227,15.41109450161457,,,375.6476640701294,197.1793958544731,,
UNASSIGNED,gs://cxl-deer/Deer_Train429.jpg,Deer,284.1925621032715,208.172544836998,,,334.51616764068604,246.97351455688477,,
UNASSIGNED,gs://cxl-deer/Deer_Train429.jpg,Deer,276.2891948223114,189.1995146870613,,,319.20114159584045,221.77454084157944,,
UNASSIGNED,gs://cxl-deer/Deer_Train1045.jpg,Deer,62.151054337620735,219.9825495481491,,,115.7714892923832,265.1973366737366,,
UNASSIGNED,gs://cxl-deer/Deer_Train818.jpg,Deer,279.22919392585754,149.88867938518524,,,399.5547294616699,261.34999841451645,,
UNASSIGNED,gs://cxl-deer/Deer_Train818.jpg,Deer,413.9504134654999,183.9156188070774,,,494.6255385875702,245.62983959913254,,
UNASSIGNED,gs://cxl-deer/Deer_Train818.jpg,Deer,193.4560388326645,171.8052327632904,,,304.3343722820282,254.01341915130615,,
UNASSIGNED,gs://cxl-deer/Deer_Train818.jpg,Deer,10.677322745323181,167.96570643782616,,,144.78053152561188,285.3081598877907,,
UNASSIGNED,gs://cxl-deer/Deer_Test1539.jpg,Deer,116.56264960765839,19.700857367366552,,,364.68586325645447,325.6997780799866,,
UNASSIGNED,gs://cxl-deer/Deer_Train29.jpg,Deer,136.0037922859192,41.12370014190674,,,259.8967254161835,217.97051429748535,,
UNASSIGNED,gs://cxl-deer/Deer_Train29.jpg,Deer,275.4335105419159,122.6671712398529,,,330.9803903102875,365.2159514427185,,
UNASSIGNED,gs://cxl-deer/Deer_Train824.jpg,Deer,107.88163542747498,0.0,,,499.89983439445496,262.6232352256775,,
UNASSIGNED,gs://cxl-deer/Deer_Train1290.jpg,Deer,115.74520170688629,99.03611987829208,,,191.2253350019455,267.1316787600517,,
UNASSIGNED,gs://cxl-deer/Deer_Train1290.jpg,Deer,157.74400532245636,150.92875063419342,,,267.62863993644714,269.3531736731529,,
UNASSIGNED,gs://cxl-deer/Deer_Train1284.jpg,Deer,299.5359003543854,122.21631726622581,,,346.529096364975,213.1899470090866,,
UNASSIGNED,gs://cxl-deer/Deer_Train830.jpg,Deer,35.71436181664467,39.89141799509525,,,442.13008880615234,397.58783304691315,,
UNASSIGNED,gs://cxl-deer/Deer_Test1505.jpg,Deer,129.96134161949158,75.54527869820595,,,334.5775902271271,307.597232401371,,
UNASSIGNED,gs://cxl-deer/Deer_Train15.jpg,Deer,134.11007076501846,172.45498299598694,,,263.0532905459404,346.9095230102539,,
UNASSIGNED,gs://cxl-deer/Deer_Train603.jpg,Deer,87.27750182151794,31.607509918510914,,,358.80327224731445,330.29523199796677,,
UNASSIGNED,gs://cxl-deer/Deer_Train165.jpg,Deer,164.8065447807312,110.88251665234566,,,328.7031054496765,280.0622147321701,,
UNASSIGNED,gs://cxl-deer/Deer_Train171.jpg,Deer,195.30346989631653,43.33103983104229,,,489.08159136772156,330.879998087883,,
UNASSIGNED,gs://cxl-deer/Deer_Train617.jpg,Deer,107.10864514112473,88.56888055801392,,,370.3131675720215,268.3202124238014,,
UNASSIGNED,gs://cxl-deer/Deer_Train159.jpg,Deer,133.55745375156403,47.22428508102894,,,356.5124571323395,321.392722427845,,
UNASSIGNED,gs://cxl-deer/Deer_Train1253.jpg,Deer,111.1883819103241,178.6854788661003,,,198.30948114395142,244.07228082418442,,
UNASSIGNED,gs://cxl-deer/Deer_Train1253.jpg,Deer,190.9290850162506,176.23258754611015,,,282.9747498035431,242.66085773706436,,
UNASSIGNED,gs://cxl-deer/Deer_Train1253.jpg,Deer,436.69044971466064,160.4507490992546,,,499.480664730072,219.95075047016144,,
UNASSIGNED,gs://cxl-deer/Deer_Train1253.jpg,Deer,266.9999599456787,168.5556247830391,,,328.4233808517456,229.25741225481033,,
UNASSIGNED,gs://cxl-deer/Deer_Train1253.jpg,Deer,260.2844834327698,145.94616740942,,,329.8712372779846,186.96144595742226,,
UNASSIGNED,gs://cxl-deer/Deer_Train1247.jpg,Deer,161.96687519550323,54.68521462380886,,,447.4390149116516,309.29072535037994,,
UNASSIGNED,gs://cxl-deer/Deer_Train978.jpg,Deer,195.23045420646667,50.48721307516098,,,360.16902327537537,294.93971371650696,,
UNASSIGNED,gs://cxl-deer/Deer_Train788.jpg,Deer,42.228978127241135,95.83485415577888,,,295.7123816013336,325.5073086619377,,
UNASSIGNED,gs://cxl-deer/Deer_Train1482.jpg,Deer,181.98691308498383,32.75369759649038,,,333.9766263961792,359.79706048965454,,
UNASSIGNED,gs://cxl-deer/Deer_Train950.jpg,Deer,234.81030762195587,144.72296833992004,,,298.08226227760315,217.2311469912529,,
UNASSIGNED,gs://cxl-deer/Deer_Train1496.jpg,Deer,23.887889459729195,10.865910910069942,,,317.9972469806671,495.950847864151,,
UNASSIGNED,gs://cxl-deer/Deer_Train1496.jpg,Deer,267.5825357437134,29.02468480169773,,,488.10914158821106,451.1280357837677,,
UNASSIGNED,gs://cxl-deer/Deer_Train944.jpg,Deer,140.41195809841156,82.36449211835861,,,352.37669944763184,380.78081607818604,,
UNASSIGNED,gs://cxl-deer/Deer_Train777.jpg,Deer,0.3564452927093953,163.57466205954552,,,199.46204125881195,362.8647029399872,,
UNASSIGNED,gs://cxl-deer/Deer_Train1469.jpg,Deer,213.79292011260986,153.52928406000137,,,280.40435910224915,218.07763588428497,,
UNASSIGNED,gs://cxl-deer/Deer_Train763.jpg,Deer,125.41128695011139,163.60301971435547,,,277.94840931892395,251.72579288482666,,
UNASSIGNED,gs://cxl-deer/Deer_Train993.jpg,Deer,166.21561348438263,199.96999204158783,,,244.23673748970032,260.5375573039055,,
UNASSIGNED,gs://cxl-deer/Deer_Train993.jpg,Deer,257.98940658569336,173.63620921969414,,,311.60232424736023,251.8169805407524,,
UNASSIGNED,gs://cxl-deer/Deer_Train1441.jpg,Deer,149.5324820280075,291.96804761886597,,,253.6424394249916,430.9011995792389,,
UNASSIGNED,gs://cxl-deer/Deer_Train1441.jpg,Deer,65.2295570075512,335.40159463882446,,,118.57371559739113,438.5960102081299,,
UNASSIGNED,gs://cxl-deer/Deer_Train1327.jpg,Deer,221.0707813501358,23.04516112804413,,,332.8142464160919,248.32778656482697,,
UNASSIGNED,gs://cxl-deer/Deer_Train1327.jpg,Deer,373.76904487609863,112.82621991634369,,,456.2532901763916,330.76517540216446,,
UNASSIGNED,gs://cxl-deer/Deer_Train1327.jpg,Deer,31.84882551431656,91.58144277334213,,,159.0254306793213,243.32600319385529,,
UNASSIGNED,gs://cxl-deer/Deer_Train1333.jpg,Deer,80.73869347572327,104.37044632434845,,,366.618812084198,285.637332201004,,
UNASSIGNED,gs://cxl-deer/Deer_Train987.jpg,Deer,278.50282192230225,101.51544407010078,,,461.43582463264465,279.1944548487663,,
UNASSIGNED,gs://cxl-deer/Deer_Train987.jpg,Deer,44.40753906965256,101.56589210033417,,,111.52700334787369,268.6050009727478,,
UNASSIGNED,gs://cxl-deer/Deer_Train987.jpg,Deer,184.73486602306366,104.27771583199501,,,267.41546392440796,293.4043860435486,,
UNASSIGNED,gs://cxl-deer/Deer_Train1455.jpg,Deer,262.48788833618164,182.6022276878357,,,349.7470021247864,414.89536213874817,,
UNASSIGNED,gs://cxl-deer/Deer_Test1883.jpg,Deer,217.73985028266907,220.16849526762962,,,341.82918071746826,329.1058751344681,,
UNASSIGNED,gs://cxl-deer/Deer_Test1897.jpg,Deer,204.61012423038483,186.8288516998291,,,273.85541796684265,245.91359496116638,,
UNASSIGNED,gs://cxl-deer/Deer_Test1897.jpg,Deer,176.50625109672546,55.98452314734459,,,219.52490508556366,92.25756675004959,,
UNASSIGNED,gs://cxl-deer/Deer_Test1667.jpg,Deer,62.75997310876846,60.58989465236664,,,404.53314781188965,465.7227098941803,,
UNASSIGNED,gs://cxl-deer/Deer_Test1673.jpg,Deer,105.06807267665863,195.28187811374664,,,220.3383967280388,295.51786184310913,,
UNASSIGNED,gs://cxl-deer/Deer_Train213.jpg,Deer,138.51119577884674,144.9671935737133,,,249.38975274562836,257.20605129003525,,
UNASSIGNED,gs://cxl-deer/Deer_Train213.jpg,Deer,303.86584997177124,140.8093519806862,,,409.58380699157715,291.1584743857384,,
UNASSIGNED,gs://cxl-deer/Deer_Train213.jpg,Deer,245.23991346359253,182.71109747886658,,,334.85299348831177,258.06979179382324,,
UNASSIGNED,gs://cxl-deer/Deer_Train1119.jpg,Deer,185.36141514778137,36.37874183058739,,,439.9903118610382,259.4161751270294,,
UNASSIGNED,gs://cxl-deer/Deer_Test1698.jpg,Deer,88.24117854237556,209.6230983734131,,,200.83647966384888,308.51879715919495,,
UNASSIGNED,gs://cxl-deer/Deer_Train575.jpg,Deer,138.72694969177246,63.13604907691479,,,435.4897141456604,264.92748260498047,,
UNASSIGNED,gs://cxl-deer/Deer_Test1840.jpg,Deer,225.41281580924988,105.61641678214073,,,372.7065622806549,276.2177288532257,,
UNASSIGNED,gs://cxl-deer/Deer_Train561.jpg,Deer,106.14223778247833,1.6294317254796624,,,425.3513514995575,230.23689186573029,,
UNASSIGNED,gs://cxl-deer/Deer_Test1854.jpg,Deer,21.79241506755352,192.9197758436203,,,243.06264108419418,293.89554262161255,,
UNASSIGNED,gs://cxl-deer/Deer_Train207.jpg,Deer,130.01933693885803,125.40958821773529,,,391.93400740623474,468.23447942733765,,
UNASSIGNED,gs://cxl-deer/Deer_Train1125.jpg,Deer,92.28633344173431,66.95213355123997,,,381.2657594680786,276.47171169519424,,
UNASSIGNED,gs://cxl-deer/Deer_Train549.jpg,Deer,163.16282600164413,62.02832269668579,,,391.23494708538055,238.42319250106812,,
UNASSIGNED,gs://cxl-deer/Deer_Test1868.jpg,Deer,110.23038625717163,135.16611233353615,,,305.9520423412323,289.86597061157227,,
UNASSIGNED,gs://cxl-deer/Deer_Train1131.jpg,Deer,149.2004096508026,179.84584718942642,,,268.09003949165344,287.10559755563736,,
UNASSIGNED,gs://cxl-deer/Deer_Train506.jpg,Deer,72.92092591524124,181.22132122516632,,,201.97391510009766,279.598593711853,,
UNASSIGNED,gs://cxl-deer/Deer_Train260.jpg,Deer,136.1316293478012,68.41498576104641,,,373.8323450088501,246.95774972438812,,
UNASSIGNED,gs://cxl-deer/Deer_Train274.jpg,Deer,94.64139491319656,85.81057566404343,,,220.9848165512085,296.91116040945053,,
UNASSIGNED,gs://cxl-deer/Deer_Train274.jpg,Deer,206.01172745227814,95.03430086374283,,,294.16418075561523,286.0102697610855,,
UNASSIGNED,gs://cxl-deer/Deer_Test1827.jpg,Deer,177.26106941699982,109.2990194261074,,,261.74116134643555,179.42025685310364,,
UNASSIGNED,gs://cxl-deer/Deer_Test1827.jpg,Deer,418.5894727706909,106.00663220882416,,,499.0588426589966,187.653251349926,,
